experience_id,employee_id,agency_name,agency_name_normalized,project_name,project_role,discipline,project_type,location_state,year_start,year_end,is_recent_5yr,is_lead_role,contract_value_musd,evidence_quote,source_file_path,last_verified,verified_by,status,notes
EXP-01437,EMP-0248,PANYNJ,PANYNJ,,,civil,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] Port Authority of New York and New Jersey (PANYNJ), Special Inspection Services for The New Terminal One at John F. Kennedy International Airport, Queens, NY - Special Inspector. ",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master Sedki Ramy.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01438,EMP-0248,Port Authority,Port Authority,,,civil,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] Port Authority of New York and New Jersey (PANYNJ), Special Inspection Services for The New Terminal One at John F. Kennedy International Airport, Queens, NY - Special Inspector. ",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master Sedki Ramy.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01439,EMP-0249,County/Municipal DOT,County/Municipal DOT,,Project Manager,CM/CI,ITS,NJ,,,Unknown,Unknown,,"[experience_summary] NJDOT, NBIS Inspection of 42 Morris County Bridges, Group 14A3, Morris County, NJ – Project Manager responsible for routine inspections of bridge approaches, decks, superstructure",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MASTER ShahidK.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01440,EMP-0249,MTA,MTA,,Project Manager,CM/CI,ITS,NJ,,,Unknown,Unknown,,"[experience_summary] NJDOT, NBIS Inspection of 42 Morris County Bridges, Group 14A3, Morris County, NJ – Project Manager responsible for routine inspections of bridge approaches, decks, superstructure",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MASTER ShahidK.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01441,EMP-0249,NJ Transit,NJ Transit,,Project Manager,CM/CI,ITS,NJ,,,Unknown,Unknown,,"[experience_summary] NJDOT, NBIS Inspection of 42 Morris County Bridges, Group 14A3, Morris County, NJ – Project Manager responsible for routine inspections of bridge approaches, decks, superstructure",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MASTER ShahidK.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01442,EMP-0249,NJDOT,NJDOT,,Project Manager,CM/CI,ITS,NJ,,,Unknown,Unknown,,"[experience_summary] NJDOT, NBIS Inspection of 42 Morris County Bridges, Group 14A3, Morris County, NJ – Project Manager responsible for routine inspections of bridge approaches, decks, superstructure",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MASTER ShahidK.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01443,EMP-0249,NJTA/Turnpike,NJTA/Turnpike,,Project Manager,CM/CI,ITS,NJ,,,Unknown,Unknown,,"[experience_summary] NJDOT, NBIS Inspection of 42 Morris County Bridges, Group 14A3, Morris County, NJ – Project Manager responsible for routine inspections of bridge approaches, decks, superstructure",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MASTER ShahidK.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01444,EMP-0249,NYCDOT,NYCDOT,,Project Manager,CM/CI,ITS,NJ,,,Unknown,Unknown,,"[experience_summary] NJDOT, NBIS Inspection of 42 Morris County Bridges, Group 14A3, Morris County, NJ – Project Manager responsible for routine inspections of bridge approaches, decks, superstructure",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MASTER ShahidK.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01445,EMP-0249,NYSDOT,NYSDOT,,Project Manager,CM/CI,ITS,NJ,,,Unknown,Unknown,,"[experience_summary] NJDOT, NBIS Inspection of 42 Morris County Bridges, Group 14A3, Morris County, NJ – Project Manager responsible for routine inspections of bridge approaches, decks, superstructure",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MASTER ShahidK.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01446,EMP-0249,PANYNJ,PANYNJ,,Project Manager,CM/CI,ITS,NJ,,,Unknown,Unknown,,"[experience_summary] NJDOT, NBIS Inspection of 42 Morris County Bridges, Group 14A3, Morris County, NJ – Project Manager responsible for routine inspections of bridge approaches, decks, superstructure",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MASTER ShahidK.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01447,EMP-0249,County/Municipal DOT,County/Municipal DOT,,Project Manager,CM/CI,ITS,NJ,,,Unknown,Unknown,,"[experience_summary] NJDOT, NBIS Inspection of 42 Morris County Bridges, Group 14A3, Morris County, NJ – Project Manager responsible for routine inspections of bridge approaches, decks, superstructure",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MASTER ShahidK.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01448,EMP-0249,NJTA/Turnpike,NJTA/Turnpike,,Project Manager,CM/CI,ITS,NJ,,,Unknown,Unknown,,"[experience_summary] NJDOT, NBIS Inspection of 42 Morris County Bridges, Group 14A3, Morris County, NJ – Project Manager responsible for routine inspections of bridge approaches, decks, superstructure",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MASTER ShahidK.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01449,EMP-0249,PANYNJ,PANYNJ,,Project Manager,CM/CI,ITS,NJ,,,Unknown,Unknown,,"[experience_summary] NJDOT, NBIS Inspection of 42 Morris County Bridges, Group 14A3, Morris County, NJ – Project Manager responsible for routine inspections of bridge approaches, decks, superstructure",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MASTER ShahidK.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01450,EMP-0249,Port Authority,Port Authority,,Project Manager,CM/CI,ITS,NJ,,,Unknown,Unknown,,"[experience_summary] NJDOT, NBIS Inspection of 42 Morris County Bridges, Group 14A3, Morris County, NJ – Project Manager responsible for routine inspections of bridge approaches, decks, superstructure",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MASTER ShahidK.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01451,EMP-0250,County/Municipal DOT,County/Municipal DOT,,Project Manager,CM/CI,ITS,CT,,,Unknown,Unknown,,[other] * 02020603050405020304 Times New Roman * Times New Roman ; * 020b0604020202020204 Arial * Arial ; * 02070309020205020404 Courier New * Courier New ; * 05050102010706020507 Symbol * Symbol ; * ,C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master ShariffR.rtf,2025-08-15,AutoSeed,Needs Review,
EXP-01452,EMP-0250,NYSDOT,NYSDOT,,Project Manager,CM/CI,ITS,CT,,,Unknown,Unknown,,[other] * 02020603050405020304 Times New Roman * Times New Roman ; * 020b0604020202020204 Arial * Arial ; * 02070309020205020404 Courier New * Courier New ; * 05050102010706020507 Symbol * Symbol ; * ,C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master ShariffR.rtf,2025-08-15,AutoSeed,Needs Review,
EXP-01453,EMP-0250,County/Municipal DOT,County/Municipal DOT,,Project Manager,CM/CI,ITS,CT,,,Unknown,Unknown,,[other] * 02020603050405020304 Times New Roman * Times New Roman ; * 020b0604020202020204 Arial * Arial ; * 02070309020205020404 Courier New * Courier New ; * 05050102010706020507 Symbol * Symbol ; * ,C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master ShariffR.rtf,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01454,EMP-0251,County/Municipal DOT,County/Municipal DOT,,Bridge Engineer,civil,bridge inspection,NJ,,,Unknown,Unknown,,"[experience_summary] PANYNJ Biennial Bridge Inspection of George Washington Bridge New York Approach Henry Hudson Ramps and Retaining Walls, NY – CADD Designer responsible for preparing all structural","C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Sharma, Vipul - Cad Designer.docx",2025-08-15,AutoSeed,Needs Review,
EXP-01455,EMP-0251,MTA,MTA,,Bridge Engineer,civil,bridge inspection,NJ,,,Unknown,Unknown,,"[experience_summary] PANYNJ Biennial Bridge Inspection of George Washington Bridge New York Approach Henry Hudson Ramps and Retaining Walls, NY – CADD Designer responsible for preparing all structural","C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Sharma, Vipul - Cad Designer.docx",2025-08-15,AutoSeed,Needs Review,
EXP-01456,EMP-0251,NJDOT,NJDOT,,Bridge Engineer,civil,bridge inspection,NJ,,,Unknown,Unknown,,"[experience_summary] PANYNJ Biennial Bridge Inspection of George Washington Bridge New York Approach Henry Hudson Ramps and Retaining Walls, NY – CADD Designer responsible for preparing all structural","C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Sharma, Vipul - Cad Designer.docx",2025-08-15,AutoSeed,Needs Review,
EXP-01457,EMP-0251,NJTA/Turnpike,NJTA/Turnpike,,Bridge Engineer,civil,bridge inspection,NJ,,,Unknown,Unknown,,"[experience_summary] PANYNJ Biennial Bridge Inspection of George Washington Bridge New York Approach Henry Hudson Ramps and Retaining Walls, NY – CADD Designer responsible for preparing all structural","C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Sharma, Vipul - Cad Designer.docx",2025-08-15,AutoSeed,Needs Review,
EXP-01458,EMP-0251,NYSDOT,NYSDOT,,Bridge Engineer,civil,bridge inspection,NJ,,,Unknown,Unknown,,"[experience_summary] PANYNJ Biennial Bridge Inspection of George Washington Bridge New York Approach Henry Hudson Ramps and Retaining Walls, NY – CADD Designer responsible for preparing all structural","C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Sharma, Vipul - Cad Designer.docx",2025-08-15,AutoSeed,Needs Review,
EXP-01459,EMP-0251,PANYNJ,PANYNJ,,Bridge Engineer,civil,bridge inspection,NJ,,,Unknown,Unknown,,"[experience_summary] PANYNJ Biennial Bridge Inspection of George Washington Bridge New York Approach Henry Hudson Ramps and Retaining Walls, NY – CADD Designer responsible for preparing all structural","C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Sharma, Vipul - Cad Designer.docx",2025-08-15,AutoSeed,Needs Review,
EXP-01460,EMP-0251,County/Municipal DOT,County/Municipal DOT,,Bridge Engineer,civil,bridge inspection,NJ,,,Unknown,Unknown,,"[experience_summary] PANYNJ Biennial Bridge Inspection of George Washington Bridge New York Approach Henry Hudson Ramps and Retaining Walls, NY – CADD Designer responsible for preparing all structural","C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Sharma, Vipul - Cad Designer.docx",2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01461,EMP-0251,NJTA/Turnpike,NJTA/Turnpike,,Bridge Engineer,civil,bridge inspection,NJ,,,Unknown,Unknown,,"[experience_summary] PANYNJ Biennial Bridge Inspection of George Washington Bridge New York Approach Henry Hudson Ramps and Retaining Walls, NY – CADD Designer responsible for preparing all structural","C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Sharma, Vipul - Cad Designer.docx",2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01462,EMP-0251,PANYNJ,PANYNJ,,Bridge Engineer,civil,bridge inspection,NJ,,,Unknown,Unknown,,"[experience_summary] PANYNJ Biennial Bridge Inspection of George Washington Bridge New York Approach Henry Hudson Ramps and Retaining Walls, NY – CADD Designer responsible for preparing all structural","C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Sharma, Vipul - Cad Designer.docx",2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01463,EMP-0251,Port Authority,Port Authority,,Bridge Engineer,civil,bridge inspection,NJ,,,Unknown,Unknown,,"[experience_summary] PANYNJ Biennial Bridge Inspection of George Washington Bridge New York Approach Henry Hudson Ramps and Retaining Walls, NY – CADD Designer responsible for preparing all structural","C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Sharma, Vipul - Cad Designer.docx",2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01464,EMP-0252,County/Municipal DOT,County/Municipal DOT,,Bridge Engineer,civil,bridge inspection,NJ,,,Unknown,Unknown,,"[experience_summary] KSE# 2019-2222-01 PANYNJ Biennial Bridge Inspection of George Washington Bridge New York Approach Henry Hudson Ramps and Retaining Walls, NY – CADD Designer responsible for prepar",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master SharmaV.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01465,EMP-0252,MTA,MTA,,Bridge Engineer,civil,bridge inspection,NJ,,,Unknown,Unknown,,"[experience_summary] KSE# 2019-2222-01 PANYNJ Biennial Bridge Inspection of George Washington Bridge New York Approach Henry Hudson Ramps and Retaining Walls, NY – CADD Designer responsible for prepar",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master SharmaV.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01466,EMP-0252,NJDOT,NJDOT,,Bridge Engineer,civil,bridge inspection,NJ,,,Unknown,Unknown,,"[experience_summary] KSE# 2019-2222-01 PANYNJ Biennial Bridge Inspection of George Washington Bridge New York Approach Henry Hudson Ramps and Retaining Walls, NY – CADD Designer responsible for prepar",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master SharmaV.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01467,EMP-0252,NJTA/Turnpike,NJTA/Turnpike,,Bridge Engineer,civil,bridge inspection,NJ,,,Unknown,Unknown,,"[experience_summary] KSE# 2019-2222-01 PANYNJ Biennial Bridge Inspection of George Washington Bridge New York Approach Henry Hudson Ramps and Retaining Walls, NY – CADD Designer responsible for prepar",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master SharmaV.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01468,EMP-0252,NYSDOT,NYSDOT,,Bridge Engineer,civil,bridge inspection,NJ,,,Unknown,Unknown,,"[experience_summary] KSE# 2019-2222-01 PANYNJ Biennial Bridge Inspection of George Washington Bridge New York Approach Henry Hudson Ramps and Retaining Walls, NY – CADD Designer responsible for prepar",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master SharmaV.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01469,EMP-0252,PANYNJ,PANYNJ,,Bridge Engineer,civil,bridge inspection,NJ,,,Unknown,Unknown,,"[experience_summary] KSE# 2019-2222-01 PANYNJ Biennial Bridge Inspection of George Washington Bridge New York Approach Henry Hudson Ramps and Retaining Walls, NY – CADD Designer responsible for prepar",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master SharmaV.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01470,EMP-0252,County/Municipal DOT,County/Municipal DOT,,Bridge Engineer,civil,bridge inspection,NJ,,,Unknown,Unknown,,"[experience_summary] KSE# 2019-2222-01 PANYNJ Biennial Bridge Inspection of George Washington Bridge New York Approach Henry Hudson Ramps and Retaining Walls, NY – CADD Designer responsible for prepar",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master SharmaV.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01471,EMP-0252,NJTA/Turnpike,NJTA/Turnpike,,Bridge Engineer,civil,bridge inspection,NJ,,,Unknown,Unknown,,"[experience_summary] KSE# 2019-2222-01 PANYNJ Biennial Bridge Inspection of George Washington Bridge New York Approach Henry Hudson Ramps and Retaining Walls, NY – CADD Designer responsible for prepar",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master SharmaV.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01472,EMP-0252,PANYNJ,PANYNJ,,Bridge Engineer,civil,bridge inspection,NJ,,,Unknown,Unknown,,"[experience_summary] KSE# 2019-2222-01 PANYNJ Biennial Bridge Inspection of George Washington Bridge New York Approach Henry Hudson Ramps and Retaining Walls, NY – CADD Designer responsible for prepar",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master SharmaV.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01473,EMP-0252,Port Authority,Port Authority,,Bridge Engineer,civil,bridge inspection,NJ,,,Unknown,Unknown,,"[experience_summary] KSE# 2019-2222-01 PANYNJ Biennial Bridge Inspection of George Washington Bridge New York Approach Henry Hudson Ramps and Retaining Walls, NY – CADD Designer responsible for prepar",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master SharmaV.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01474,EMP-0253,County/Municipal DOT,County/Municipal DOT,,,civil,ADA curb ramps,DE,,,Unknown,Unknown,,"[experience_summary] Century Engineering, Inc., Dover, DE – Highway Design Engineer (Engineer I). In this role, Mr. Sheppard prepared plan sheets in MicroStation for review by professional engineers f","C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Sheppard, Joshua_edited.docx",2025-08-15,AutoSeed,Needs Review,
EXP-01475,EMP-0253,DelDOT,DelDOT,,,civil,ADA curb ramps,DE,,,Unknown,Unknown,,"[experience_summary] Century Engineering, Inc., Dover, DE – Highway Design Engineer (Engineer I). In this role, Mr. Sheppard prepared plan sheets in MicroStation for review by professional engineers f","C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Sheppard, Joshua_edited.docx",2025-08-15,AutoSeed,Needs Review,
EXP-01476,EMP-0253,County/Municipal DOT,County/Municipal DOT,,,civil,ADA curb ramps,DE,,,Unknown,Unknown,,"[experience_summary] Century Engineering, Inc., Dover, DE – Highway Design Engineer (Engineer I). In this role, Mr. Sheppard prepared plan sheets in MicroStation for review by professional engineers f","C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Sheppard, Joshua_edited.docx",2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01477,EMP-0254,County/Municipal DOT,County/Municipal DOT,,Construction Manager,CM/CI,bridge inspection,NJ,,,Unknown,Unknown,,"[experience_summary] (KSE #2565) New Jersey Transit (NJ Transit), Construction Management/Construction Inspection Services for the Portal North Bridge Replacement, Kearney and Secaucus, NJ - Survey Cr",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master NajmetdinI.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01478,EMP-0254,MTA,MTA,,Construction Manager,CM/CI,bridge inspection,NJ,,,Unknown,Unknown,,"[experience_summary] (KSE #2565) New Jersey Transit (NJ Transit), Construction Management/Construction Inspection Services for the Portal North Bridge Replacement, Kearney and Secaucus, NJ - Survey Cr",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master NajmetdinI.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01479,EMP-0254,NJ Transit,NJ Transit,,Construction Manager,CM/CI,bridge inspection,NJ,,,Unknown,Unknown,,"[experience_summary] (KSE #2565) New Jersey Transit (NJ Transit), Construction Management/Construction Inspection Services for the Portal North Bridge Replacement, Kearney and Secaucus, NJ - Survey Cr",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master NajmetdinI.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01480,EMP-0254,NYCDDC,NYCDDC,,Construction Manager,CM/CI,bridge inspection,NJ,,,Unknown,Unknown,,"[experience_summary] (KSE #2565) New Jersey Transit (NJ Transit), Construction Management/Construction Inspection Services for the Portal North Bridge Replacement, Kearney and Secaucus, NJ - Survey Cr",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master NajmetdinI.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01481,EMP-0254,County/Municipal DOT,County/Municipal DOT,,Construction Manager,CM/CI,bridge inspection,NJ,,,Unknown,Unknown,,"[experience_summary] (KSE #2565) New Jersey Transit (NJ Transit), Construction Management/Construction Inspection Services for the Portal North Bridge Replacement, Kearney and Secaucus, NJ - Survey Cr",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master NajmetdinI.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01482,EMP-0255,County/Municipal DOT,County/Municipal DOT,,Project Manager,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] KSE Project #1428 PANYNJ, Construction Quality Assurance (QA) and Construction Engineering and Inspection (CEI) Services for the Goethals Bridge Replacement Project, NY & NJ – Fie",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master AdamsJ_4.4.23.docx,2025-08-15,AutoSeed,Needs Review,
